Samples	DepthName	DateMMDDYY	Time	StationName	CollectionAgency	Latitude	Longitude
SB061815TAWCSCB33CD0BR1TR1I3	00	061815	09:07:00	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD1BR1TR1I4	01	061815	09:07:00	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD2BR1TR1I5	02	061815	09:18:12	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD4BR1TR1I7	04	061815	09:56:45	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD6BR1TR1I9	06	061815	10:22:09	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD7BR1TR1I10	07	061815	10:37:04	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD8BR1TR1I11	08	061815	10:46:57	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD10BR1TR1I13	10	061815	11:09:10	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD11BR1TR1I15	11	061815	11:21:08	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD13BR1TR1I17	13	061815	11:33:44	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD14BR1TR1I18	14	061815	11:34:16	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD17BR1TR1I21	17	061815	11:45:52	CB33C	Preheim	38.99635	38.99635
SB061815TAWCSCB33CD18BR1TR1I22	18	061815	11:49:41	CB33C	Preheim	38.99635	38.99635
SB072215TAWCSCB33CD0BR1TR1I27	00	072215	09:18:12	CB33C	Preheim	38.9966	38.9966
SB072215TAWCSCB33CD2BR1TR1I29	02	072215	09:29:25	CB33C	Preheim	38.9966	38.9966
SB072215TAWCSCB33CD3BR1TR1I30	03	072215	09:40:23	CB33C	Preheim	38.99655	38.99655
SB072215TAWCSCB33CD4BR1TR1I31	04	072215	09:56:45	CB33C	Preheim	38.99645	38.99645
SB072215TAWCSCB33CD6BR1TR1I33	06	072215	10:22:09	CB33C	Preheim	38.99638	38.99638
SB072215TAWCSCB33CD7BR1TR1I34	07	072215	10:37:04	CB33C	Preheim	38.99638	38.99638
SB072215TAWCSCB33CD9BR1TR1I36	09	072215	10:57:45	CB33C	Preheim	38.99632	38.99632
SB072215TAWCSCB33CD10BR1TR1I37	10	072215	11:09:10	CB33C	Preheim	38.99633	38.99633
SB072215TAWCSCB33CD11BR1TR1I39	11	072215	12:19:44	CB33C	Preheim	38.99635	38.99635
SB072215TAWCSCB33CD12BR1TR1I40	12	072215	11:21:08	CB33C	Preheim	38.99633	38.99633
SB072215TAWCSCB33CD13BR1TR1I41	13	072215	12:08:11	CB33C	Preheim	38.99632	38.99632
SB072215TAWCSCB33CD18BR1TR1I44	18	072215	11:36:04	CB33C	Preheim	38.9963	38.9963
SB072215TAWCSCB33CD20BR1TR1I45	20	072215	11:45:52	CB33C	Preheim	38.99645	38.99645
SB082015TAWCSCB33CD1BR1TR1I52	01	082015	08:13:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD3BR1TR1I54	03	082015	08:31:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD4BR1TR1I55	04	082015	08:37:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD7BR1TR1I58	07	082015	08:55:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD8BR1TR1I59	08	082015	09:00:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD9BR1TR1I60	09	082015	09:05:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD10BR1TR1I61	10	082015	09:10:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD11BR1TR1I63	11	082015	09:17:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD12BR1TR1I64	12	082015	09:23:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD13BR1TR1I65	13	082015	09:28:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD14BR1TR1I66	14	082015	09:33:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD15BR1TR1I67	15	082015	09:37:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD16BR1TR1I68	16	082015	09:41:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD17BR1TR1I69	17	082015	09:45:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD18BR1TR1I70	18	082015	09:49:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD19BR1TR1I71	19	082015	09:53:00	CB33C	Preheim	39.00023	39.00023
SB082015TAWCSCB33CD20BR1TR1I74	20	082015	09:56:00	CB33C	Preheim	39.00023	39.00023
SB062716TAWCSCB33CD1BR2TR1I80	01	062716	09:13:00	CB33C	Preheim	38.99738	38.99738
SB062716TAWCSCB33CD2BR1TR1I81	02	062716	09:22:00	CB33C	Preheim	38.99738	38.99738
SB062716TAWCSCB33CD4BR1TR1I82	04	062716	09:31:00	CB33C	Preheim	38.99738	38.99738
SB062716TAWCSCB33CD6BR1TR1I83	06	062716	09:42:00	CB33C	Preheim	38.99738	38.99738
SB062716TAWCSCB33CD8BR1TR1I84	08	062716	09:52:00	CB33C	Preheim	38.99738	38.99738
SB062716TAWCSCB33CD10BR1TR1I85	10	062716	10:05:00	CB33C	Preheim	38.99738	38.99738
SB062716TAWCSCB33CD12BR2TR1I87	12	062716	10:15:00	CB33C	Preheim	38.99738	38.99738
SB062716TAWCSCB33CD14BR1TR1I88	14	062716	10:25:00	CB33C	Preheim	38.99738	38.99738
