"SB062716TAWCSCB33CD12BR2TR1I87"	"SB062716TAWCSCB33CD1BR2TR1I80"	"SB071116TAWCSCB22D11BR2TR2I616"	"SB071116TAWCSCB33CD24BR1TR2I611"	"SB071116TAWCSCB51D33BR1TR1I153"	"SB071116TAWCSCB52D29BR1TR2I619"	"SB071116TAWCSCB53D25BR2TR2I615"	"SB071316TAWCSCB22D11BR2TR2I613"	"SB072516TAWCSCB33CD0BR1TR2I620"	"SB072516TAWCSCB33CD22BR1TR1I123"
"SB062716TAWCSCB33CD12BR2TR1I87"	-1	0.07	1	0.87	0.87	1	1	1	1	1
"SB062716TAWCSCB33CD1BR2TR1I80"	NA	-1	1	1	1	1	1	1	0.47	1
"SB071116TAWCSCB22D11BR2TR2I616"	NA	NA	-1	1	1	1	1	-1	1	1
"SB071116TAWCSCB33CD24BR1TR2I611"	NA	NA	NA	-1	0.2	1	1	1	1	1
"SB071116TAWCSCB51D33BR1TR1I153"	NA	NA	NA	NA	-1	-0.07	0.6	1	1	1
"SB071116TAWCSCB52D29BR1TR2I619"	NA	NA	NA	NA	NA	-1	-1	1	1	1
"SB071116TAWCSCB53D25BR2TR2I615"	NA	NA	NA	NA	NA	NA	-1	1	1	1
"SB071316TAWCSCB22D11BR2TR2I613"	NA	NA	NA	NA	NA	NA	NA	-1	0.73	1
"SB072516TAWCSCB33CD0BR1TR2I620"	NA	NA	NA	NA	NA	NA	NA	NA	-1	1
"SB072516TAWCSCB33CD22BR1TR1I123"	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1
